Designator,Mid X,Mid Y,Rotation,Layer
J1,168.425,-136.65,270.0,top
J2,208.9,-101.67,0.0,top
J3,208.91,-127.395,0.0,top
J4,122.5625,-107.03,0.0,top
J5,124.215,-79.785,0.0,top
J6,195.4,-136.7,90.0,top
SW1,146.0,-134.7,180.0,top
U1,195.52,-83.65,0.0,top
U2,195.51,-97.4,0.0,top
U3,195.51,-111.1,0.0,top
U4,195.51,-124.9,0.0,top
U5,171.7,-94.76,0.0,top
U6,138.1275,-107.01,180.0,top
